Poet,double-draft instances,size of corpus (characters),double-draft ratio,Monk
何希堯,1,112,0.008928571429,
滕潛,1,112,0.008928571429,
裴廷裕,1,112,0.008928571429,
李季蘭,1,112,0.008928571429,
周濆,1,112,0.008928571429,
柯崇,0,112,0,
彭曉,0,112,0,
陳宮妃嬪,0,112,0,
謝邈,0,112,0,
嚴郾,0,112,0,
韋皋,0,112,0,
王宏,0,112,0,
孫氏,0,112,0,
王播,0,112,0,
張薦,0,112,0,
李諒,0,112,0,
曲龍山仙,0,112,0,
卓英英,0,112,0,
鐘謨,0,112,0,
棲一,0,112,0,
李家明,0,112,0,
司馬都,0,112,0,
周墀,0,112,0,
謝良輔,0,112,0,
王偃,0,112,0,
袁郊,0,112,0,
張雲容,0,112,0,
宮嬪,0,112,0,
李浩,0,112,0,
元凜,0,112,0,
應物,0,112,0,
胡令能,0,112,0,
李節,1,111,0.009009009009,
劉猛,0,110,0,
廉氏,0,110,0,
懿宗朝舉子,0,110,0,
孟翔,0,110,0,
盧拱,0,110,0,
李敬玄,0,110,0,
崔璐,0,110,0,
楊凝式,0,110,0,
張直,0,110,0,
齊浣,1,108,0.009259259259,
劉媛,1,108,0.009259259259,
景雲,1,108,0.009259259259,
柳公綽,0,108,0,
鄭還古,0,108,0,
李善夷,1,107,0.009345794393,
韋璜,0,106,0,
張賈,0,106,0,
李亨,1,104,0.009615384615,
紇幹著,0,104,0,
李回,0,104,0,
鄭餘慶,0,104,0,
韓滉,0,104,0,
滕傳胤,0,104,0,
蔡京,0,104,0,
夷陵女郎,1,103,0.009708737864,
滕邁,0,103,0,
吉中孚妻,1,101,0.009900990099,
樊宗師,0,101,0,
李禕,2,100,0.02,
鄔載,0,100,0,
崔禹錫,0,100,0,
杜易簡,0,100,0,
王炎,0,100,0,
安鳳,0,100,0,
歐陽詢,0,100,0,
厙狄履溫,0,100,0,
陶雍,0,100,0,
李景,0,100,0,
周瑀,0,100,0,
雲台峰女仙,0,100,0,
法輪,0,100,0,
李嶼,0,100,0,
賈馳,0,100,0,
韋鎰,0,100,0,
魏奉古,0,100,0,
鄭顥,0,100,0,
金真德,0,100,0,
趙良器,0,100,0,
解彥融,0,100,0,
徐知仁,0,100,0,
劉行敏,0,100,0,
梁德裕,0,100,0,
張巡,0,100,0,
王言史,0,100,0,
張漸,0,100,0,
王良士,0,100,0,
房管,0,100,0,
郭密之,0,100,0,
王瓚,0,100,0,
理瑩,0,100,0,
鄭仁表,1,98,0.01020408163,
韓常侍,1,98,0.01020408163,
韓湘,0,98,0,
史俊,0,98,0,
鄭愚,0,98,0,
劉雲,0,98,0,
馮涓,0,98,0,
徐靈府,2,96,0.02083333333,
息夫牧,1,96,0.01041666667,
韓昭,1,96,0.01041666667,
張白,1,96,0.01041666667,
丁棱,1,96,0.01041666667,
武瓘,0,96,0,
張氏,0,96,0,
蕭仿,0,96,0,
懷楚,0,96,0,
裴休,0,96,0,
盧貞,0,96,0,
李士元,0,96,0,
苗發,0,96,0,
蘇瑰,0,96,0,
崔子向,0,96,0,
大易,0,96,0,
馮渚,1,95,0.01052631579,
陳貺,0,94,0,
鐘輻,0,93,0,
許宣平,0,92,0,
劉晏,0,92,0,
崔玄亮,1,91,0.01098901099,
趙微明,0,90,0,
王緯,0,90,0,
李密,0,90,0,
司馬退之,0,90,0,
鄭縉,0,90,0,
權龍褒,0,90,0,
唐暄,0,90,0,
朱均,0,90,0,
熊曜,0,90,0,
李琪,0,90,0,
崔何,0,90,0,
元淳,0,90,0,
潘緯,0,90,0,
戴司顏,0,90,0,
袁傪,0,90,0,
唐晅,0,90,0,
郭澹,0,90,0,
賀敱,0,90,0,
寶月,0,89,0,
張南容,2,88,0.02272727273,
布燮,1,88,0.01136363636,
崔膺,1,88,0.01136363636,
焦鬱,1,88,0.01136363636,
王魯複,1,88,0.01136363636,
王軒,0,88,0,
高球,0,88,0,
崔璞,0,88,0,
李章,0,88,0,
裴虔餘,0,88,0,
祝元膺,0,88,0,
甘露寺鬼,0,88,0,
吳武陵,0,88,0,
捧劍僕,0,88,0,
楊敬之,0,88,0,
李餘,1,86,0.01162790698,
幸夤遜,0,86,0,
長孫佐轉妻,2,84,0.02380952381,
楊萊兒,2,84,0.02380952381,
楊玢,2,84,0.02380952381,
黃巢,2,84,0.02380952381,
葛鴉兒,1,84,0.0119047619,
無則,1,84,0.0119047619,
王延彬,1,84,0.0119047619,
洛中舉子,1,84,0.0119047619,
張保胤,1,84,0.0119047619,
郭良驥,1,84,0.0119047619,
何扶,1,84,0.0119047619,
鄭據,0,84,0,
盧真,0,84,0,
張渾,0,84,0,
李舜弦,0,84,0,
李節度姬,0,84,0,
盧尚書,0,84,0,
酒肆布衣,0,84,0,
張孜,0,84,0,
西施,0,84,0,
劉鄴,0,84,0,
李搏,0,84,0,
胡杲,0,84,0,
吉皎,0,84,0,
魏樸,0,84,0,
王福娘,0,84,0,
劉真,0,84,0,
眉娘,0,84,0,
張固,0,84,0,
崔鉉,0,84,0,
楊知至,0,84,0,
黃崇嘏,0,84,0,
上元夫人,0,84,0,
徐振,0,84,0,
韋承貽,0,84,0,
賈躭,1,82,0.01219512195,
薛業,0,82,0,
劉氏雲,0,82,0,
滕倪,0,82,0,
孟氏,2,80,0.025,
舒道紀,1,80,0.0125,
謝太虛,1,80,0.0125,
陸翱,1,80,0.0125,
張文姬,1,80,0.0125,
邢象玉,1,80,0.0125,
劉濟,1,80,0.0125,
趙惠宗,1,80,0.0125,
織女,0,80,0,
法宣,0,80,0,
嚴識玄,0,80,0,
韋迢,0,80,0,
張良璞,0,80,0,
林氏,0,80,0,
李元操,0,80,0,
李宣遠,0,80,0,
閻濟美,0,80,0,
蕭彧,0,80,0,
趙中虛,0,80,0,
辛弘智,0,80,0,
歐陽瑾,0,80,0,
梁知微,0,80,0,
張修之,0,80,0,
趙鐸,0,80,0,
張文恭,0,80,0,
張良器,0,80,0,
鄭丹,0,80,0,
于瑰,0,80,0,
梁氏瓊,0,80,0,
苗晉卿,0,80,0,
懷浦,0,80,0,
蕭華,0,80,0,
張錫,0,80,0,
王訓,0,80,0,
李子昂,0,80,0,
魏元忠,0,80,0,
余延壽,0,80,0,
李公佐僕,0,80,0,
周思鈞,0,80,0,
李敬伯,0,80,0,
王卓,0,80,0,
裴光庭,0,80,0,
洪子輿,0,80,0,
戴休珽,0,80,0,
吳兢,0,80,0,
竇威,0,80,0,
梁獻,0,80,0,
高正臣,0,80,0,
楊廉,0,80,0,
姚向,0,80,0,
郭良,0,80,0,
高嶠,0,80,0,
解琬,0,80,0,
賀朝清,0,80,0,
弓嗣初,0,80,0,
朱宿,0,80,0,
周彥暉,0,80,0,
鄭馥,0,80,0,
溫會,0,80,0,
盧頻,0,80,0,
潘炎,0,80,0,
宇文融,0,80,0,
趙鴻,0,80,0,
孫長史女,0,80,0,
楊諫,0,80,0,
張烜,0,80,0,
張文規,0,80,0,
釋泚,0,80,0,
芮挺章,0,80,0,
顧朝陽,0,80,0,
姚倫,0,80,0,
範朝,0,80,0,
王熊,0,80,0,
童翰卿,0,80,0,
鄭昉,0,80,0,
長孫正隱,0,80,0,
虞有賢,0,79,0,
魚又玄,0,79,0,
陳寡言,1,76,0.01315789474,
沈宇,0,76,0,
張道古,0,76,0,
龍女,0,76,0,
幹康,0,76,0,
王韞秀,0,76,0,
孫叔向,0,76,0,
薛昭緯,0,75,0,
陸羽,1,74,0.01351351351,
李旦,1,72,0.01388888889,
李景伯,0,72,0,
沈顏,0,72,0,
盧絳,0,72,0,
徐月英,2,70,0.02857142857,
周仲美,2,70,0.02857142857,
任氏,1,70,0.01428571429,
高璩,1,70,0.01428571429,
嚴含質,1,70,0.01428571429,
陸堅,0,70,0,
何兆,0,70,0,
徐玄之,0,70,0,
權徹,0,70,0,
劉戩,0,70,0,
劉氏瑤,0,70,0,
李肱,0,70,0,
薛元超,0,70,0,
許天正,0,70,0,
林傑,0,70,0,
張立,0,70,0,
李元嘉,0,70,0,
徐商,0,70,0,
吳子來,1,68,0.01470588235,
崔鶯鶯,1,68,0.01470588235,
河北士人,1,68,0.01470588235,
楊達,0,68,0,
吳象之,0,68,0,
故台城妓,0,68,0,
衛象,0,68,0,
薛令之,0,68,0,
盧溵,0,68,0,
豆盧複,0,68,0,
洛川仙女,0,68,0,
張敬忠,0,68,0,
陸扆,0,67,0,
張楚金,1,66,0.01515151515,
李景讓,1,66,0.01515151515,
符載,0,66,0,
楊虞卿,0,66,0,
蒯希逸,0,66,0,
周元範,0,66,0,
鄭善玉,2,64,0.03125,
無名鬼,2,64,0.03125,
藍采和,1,64,0.015625,
蔣挺,0,64,0,
崔玄童,0,64,0,
劉晃,0,64,0,
張齊賢,0,64,0,
杜羔,0,64,0,
陳京,0,64,0,
祝欽明,0,64,0,
夏侯孜,0,64,0,
王晙,0,64,0,
何鸞,0,64,0,
韓思複,0,64,0,
源光裕,0,64,0,
歸登,0,64,0,
王感化,0,62,0,
鄭洪業,0,61,0,
于結,0,61,0,
鄧陟,0,61,0,
于興宗,1,60,0.01666666667,
盧崇道,1,60,0.01666666667,
樂伸,1,60,0.01666666667,
薛光謙,0,60,0,
張複,0,60,0,
張叔卿,0,60,0,
鄭俞,0,60,0,
王季友2,0,60,0,
王景中,0,60,0,
李崇嗣,0,60,0,
苑gT,0,60,0,
楊續,0,60,0,
馮道之,0,60,0,
高弁,0,60,0,
蔡文恭,0,60,0,
陳諷,0,60,0,
潘存實,0,60,0,
胡權,0,60,0,
宋迪,0,60,0,
羅泰,0,60,0,
鄭袞,0,60,0,
鄭轅,0,60,0,
楊收,0,60,0,
殷琮,0,60,0,
趙存約,0,60,0,
李暠,0,60,0,
元友讓,0,60,0,
李體仁,0,60,0,
滕珦,0,60,0,
顧偉,0,60,0,
鄧倚,0,60,0,
陳師穆,0,60,0,
崔沔,0,60,0,
杜元穎,0,60,0,
王損之,0,60,0,
張欽敬,0,60,0,
徐至,0,60,0,
王嶽靈,0,60,0,
張叔良,0,60,0,
張元正,0,60,0,
孫顧,0,60,0,
張勝之,0,60,0,
徐元鼎,0,60,0,
孫處玄,0,60,0,
張複元,0,60,0,
鐘輅,0,60,0,
朱光弼,0,60,0,
嵩山女,0,60,0,
封孟紳,0,60,0,
賈宗,0,60,0,
錢可複,0,60,0,
庾承宣,0,60,0,
鄭孺華,0,60,0,
王公亮,0,60,0,
紇幹諷,0,60,0,
楊系,0,60,0,
李收,0,60,0,
袁求賢,0,60,0,
羅立言,0,60,0,
吳秘,0,60,0,
仲子陵,0,60,0,
裴元,0,60,0,
呂牧,0,60,0,
元友直,0,60,0,
裴澄,0,60,0,
俞簡,0,60,0,
劉莊物,0,60,0,
唐備,0,60,0,
獨孤綬,0,60,0,
常沂,0,60,0,
李胄,0,60,0,
南詔驃信,0,60,0,
劉升,0,60,0,
獨孤良弼,0,60,0,
商山客死生,0,60,0,
莊若訥,0,60,0,
裴大章,0,60,0,
獨孤鉉,0,60,0,
馮涯,0,60,0,
杜周士,0,60,0,
王儲,0,60,0,
張蒙,0,60,0,
丁位,0,60,0,
徐仁嗣,0,60,0,
朱華,0,60,0,
浩虛舟,0,60,0,
豆盧榮,0,60,0,
顧封人,0,60,0,
魏朋妻,0,60,0,
徐牧,0,60,0,
李君何,0,60,0,
陸複禮,0,60,0,
楊於陵,0,60,0,
夏方慶,0,60,0,
李君房,0,60,0,
李虞仲,0,60,0,
樊陽源,0,60,0,
朱延齡,0,60,0,
孟匡明,0,60,0,
殷堯恭,0,60,0,
王綽,0,60,0,
褚遂良,0,60,0,
郭求,0,60,0,
何儒亮,0,60,0,
張儼,0,60,0,
史延,0,60,0,
陶拱,0,60,0,
範傳質,0,60,0,
孔溫業,0,60,0,
于尹躬,0,60,0,
朝衡,0,60,0,
獨孤授,0,60,0,
劉洎,0,60,0,
邵偃,0,60,0,
張鷺,0,60,0,
王鑒,0,60,0,
南巨川,0,60,0,
陳中師,0,60,0,
薛少殷,0,60,0,
崔宗,0,60,0,
崔尚,0,60,0,
何頻瑜,0,60,0,
周徹,0,60,0,
裴杞,0,60,0,
郭邕,0,60,0,
李竦,0,60,0,
王約,0,60,0,
侯道華,0,60,0,
鄒紹先,0,60,0,
敬括,0,60,0,
孔氏,0,60,0,
康翊仁,0,60,0,
崔琮,0,60,0,
王季則,0,60,0,
鄭述誠,0,60,0,
李賢,0,60,0,
張昔,0,60,0,
鄭繇,0,60,0,
獨孤申叔,0,60,0,
裴達,0,60,0,
劉懷一,0,60,0,
陳璀,0,60,0,
張氳,0,60,0,
劉公興,0,60,0,
崔藩,0,60,0,
李行敏,0,60,0,
呂價,0,60,0,
鄭師貞,0,60,0,
宋若昭,0,60,0,
辛宏,0,60,0,
紀元皋,0,60,0,
戴察,0,60,0,
許堯佐,0,60,0,
孟彥深,0,60,0,
韋抗,0,60,0,
褚琇,0,60,0,
濮陽瓘,0,60,0,
石倚,0,60,0,
李曄2,0,60,0,
吉中孚,0,60,0,
竇蒙,0,60,0,
張惟儉,0,60,0,
蓮葉二客,0,60,0,
湯洙,0,60,0,
宋若憲,0,60,0,
柳道倫,0,60,0,
程行諶,0,60,0,
吳晃,0,60,0,
張起,0,60,0,
韓浚,0,60,0,
獨孤良器,0,60,0,
成崿,0,60,0,
馬乂,0,60,0,
庾敬休,0,60,0,
羅維,0,60,0,
呂炅,0,60,0,
丁居晦,0,60,0,
魏璀,0,60,0,
吳丹,0,60,0,
梁升卿,0,60,0,
李季何,0,60,0,
李損之,0,60,0,
王濯,0,60,0,
曹著,0,60,0,
苗仲方,0,60,0,
叔孫玄觀,0,60,0,
邢巨,0,60,0,
王履貞,0,60,0,
竇洵直,0,60,0,
武翊黃,0,60,0,
寇泚,0,60,0,
李子卿,0,60,0,
葉元良,0,60,0,
胡直鈞,0,60,0,
盧景亮,0,60,0,
張莒,0,60,0,
劉遵古,0,60,0,
陳九流,0,60,0,
張季略,0,60,0,
韓思彥,0,60,0,
鮑氏君徽,0,60,0,
車緬,0,60,0,
李正辭,0,60,0,
李行言,0,60,0,
孟翱,0,60,0,
吳叔達,0,60,0,
萬俟造,0,60,0,
焦郁,0,60,0,
盧征,0,60,0,
韋紓,0,60,0,
賈謨,0,60,0,
古之奇,0,60,0,
張公乂,0,60,0,
李勳,0,60,0,
裴逵,0,60,0,
石召,0,60,0,
李應,0,60,0,
陳祜,0,60,0,
張何,0,60,0,
陳彥博,0,60,0,
劉長川,0,60,0,
郭汭,0,60,0,
希道,0,60,0,
崔績,0,60,0,
盧鈞,0,60,0,
慧偘,0,60,0,
管雄甫,0,60,0,
李願,0,60,0,
閭丘均,0,60,0,
田遊岩,0,60,0,
賀遂亮,0,60,0,
張翬,0,60,0,
楊洵美,0,60,0,
劉軻,0,60,0,
梁鉉,0,60,0,
朱休,0,60,0,
李衢,0,60,0,
沈鵬,0,60,0,
王質,0,60,0,
王若岩,0,60,0,
林琨,0,60,0,
夏侯楚,0,60,0,
沈回,0,60,0,
賈棱,0,60,0,
庾傳素,1,59,0.01694915254,
衛萬,1,59,0.01694915254,
李范,0,58,0,
張瑛,0,58,0,
王麗真,0,58,0,
李濤,0,58,0,
李茂複,1,57,0.01754385965,
韓嶼,0,57,0,
懷浚,3,56,0.05357142857,
張令問,2,56,0.03571428571,
胡雄,2,56,0.03571428571,
楊漢公,2,56,0.03571428571,
李休烈,2,56,0.03571428571,
李廷璧,2,56,0.03571428571,
裴交泰,2,56,0.03571428571,
馮袞,2,56,0.03571428571,
裴璀,1,56,0.01785714286,
元孚,1,56,0.01785714286,
丘上卿,1,56,0.01785714286,
姚氏月華,1,56,0.01785714286,
王仙仙,1,56,0.01785714286,
李微,1,56,0.01785714286,
郭鄖,1,56,0.01785714286,
顏仁郁,1,56,0.01785714286,
金地藏,1,56,0.01785714286,
劉氏媛,1,56,0.01785714286,
亞棲,1,56,0.01785714286,
趙氏3,1,56,0.01785714286,
殷陶,1,56,0.01785714286,
竇梁賓,1,56,0.01785714286,
陸弘休,1,56,0.01785714286,
熊皦,1,56,0.01785714286,
楊奇鯤,1,56,0.01785714286,
楊行敏,1,56,0.01785714286,
馬植,1,56,0.01785714286,
伊璠,1,56,0.01785714286,
夏鴻,1,56,0.01785714286,
張安石,1,56,0.01785714286,
智亮,1,56,0.01785714286,
宋雍,0,56,0,
李都,0,56,0,
高退之,0,56,0,
王傳,0,56,0,
張果,0,56,0,
裴贄,0,56,0,
鄧洵美,0,56,0,
孟守,0,56,0,
朱沖和,0,56,0,
盧嗣立,0,56,0,
盧群,0,56,0,
李宗閔,0,56,0,
樊驤,0,56,0,
蔣肱,0,56,0,
劉望,0,56,0,
胡駢,0,56,0,
楚兒,0,56,0,
李昉,0,56,0,
陸岩夢,0,56,0,
張彤,0,56,0,
崔郾,0,56,0,
軒轅彌明,0,56,0,
嚴郭,0,56,0,
房孺複,0,56,0,
裴翻,0,56,0,
李太玄,0,56,0,
李謹言,0,56,0,
張懷,0,56,0,
王繼勳,0,56,0,
柴夔,0,56,0,
王鍇,0,56,0,
盧順之,0,56,0,
潘唐,0,56,0,
崔少玄,0,56,0,
蘇郁,0,56,0,
許三畏,0,56,0,
彭蟾,0,56,0,
韋瓘,0,56,0,
王沈,0,56,0,
油蔚,0,56,0,
張義方,0,56,0,
蔡希周,0,56,0,
劉道昌,0,56,0,
羊昭業,0,56,0,
包穎,0,56,0,
劉暌,0,56,0,
劉耕,0,56,0,
李旭,0,56,0,
石貫,0,56,0,
劉蕃,0,56,0,
沈叔安,0,56,0,
司馬承禎,0,56,0,
嚴休複,0,56,0,
劉三複,0,56,0,
王彥威,0,56,0,
吳燭,0,56,0,
蕭項,0,56,0,
查文徽,0,56,0,
楊敬述,0,56,0,
何敬,0,56,0,
王霞卿,0,56,0,
陳上美,0,56,0,
張道符,0,56,0,
皇甫曙,0,56,0,
劉氏婦,0,56,0,
江陵士子,0,56,0,
周庠,0,56,0,
範燈,0,56,0,
滕白,0,56,0,
方壺居士,0,56,0,
郭夔,0,56,0,
庾光先,0,56,0,
邢群,0,56,0,
張太華,0,56,0,
易重,0,56,0,
許學士,0,56,0,
程氏長文,0,56,0,
無悶,0,56,0,
泠然,0,56,0,
張署,0,56,0,
羅炯,0,56,0,
許玫,0,56,0,
裴羽仙,0,56,0,
張觀,0,56,0,
劉氏亡婦,0,56,0,
黃文,0,56,0,
楊志堅,0,56,0,
李渥,0,56,0,
喬琳,0,56,0,
楊鼎夫,0,56,0,
狄仁傑,0,56,0,
廣利王女,0,56,0,
周鏞,0,56,0,
孟球,0,56,0,
韜光,0,56,0,
房千里,0,56,0,
吳涵虛,0,56,0,
姚岩傑,0,56,0,
樊珣,0,56,0,
楊郇伯,0,56,0,
林嵩,0,56,0,
崔軒,0,56,0,
王鋌,0,56,0,
裴鉶,0,56,0,
慈恩院女仙,0,56,0,
唐思言,0,56,0,
龐德公,0,56,0,
何仲宣,0,56,0,
侯氏,0,56,0,
韋鵬翼,0,56,0,
崔元略,0,56,0,
李克恭,0,56,0,
柳珪,0,56,0,
盧群玉,0,56,0,
宋濟,0,56,0,
薛宜僚,0,56,0,
張格,0,56,0,
郭受,0,56,0,
劉章,0,56,0,
盧宗回,0,56,0,
趙延壽,0,56,0,
韋檢,0,56,0,
羅珦,0,56,0,
長孫氏,0,56,0,
曹汾,0,56,0,
鄭概,0,56,0,
邵楚萇,0,56,0,
邵升,0,56,0,
李浩弼,0,56,0,
紫微孫處士,0,56,0,
盧尚卿,0,56,0,
崇聖寺鬼,0,56,0,
李建,0,56,0,
中寤,0,56,0,
盧鉟,0,56,0,
陶峴,0,56,0,
唐廩,0,56,0,
孫定,0,56,0,
馬致恭,0,56,0,
介胄鬼,0,56,0,
周岳秀,0,56,0,
胡傳美,0,56,0,
韋丹,0,56,0,
路貫,0,56,0,
錢俶,0,56,0,
李潛,0,56,0,
何元上,0,56,0,
張禕,0,56,0,
孫咸,0,56,0,
懷素,0,56,0,
潘咸,0,56,0,
盧弼,0,56,0,
張抃,0,56,0,
苑鹹,0,56,0,
朱子真,0,56,0,
麻溫其,0,56,0,
何贊,0,56,0,
張子明,0,56,0,
石恪,0,56,0,
盧休,1,55,0.01818181818,
範堯佐,0,55,0,
韋式,0,55,0,
崔信明,0,55,0,
張松齡,2,54,0.03703703704,
閩後陳氏,2,54,0.03703703704,
陸海,0,54,0,
高輦,0,54,0,
劉贊,0,54,0,
柳氏,0,54,0,
伍彬,0,54,0,
伊夢昌,0,54,0,
歐陽澥,1,53,0.01886792453,
崔公遠,0,52,0,
竇弘餘,1,51,0.01960784314,
康駢,0,51,0,
病狂人,2,50,0.04,
談戭,0,50,0,
李貞,0,50,0,
柳郴,0,50,0,
尚能,0,50,0,
鄭義真,0,50,0,
裴略,0,50,0,
王德真,0,50,0,
楊徽之,0,50,0,
牛鳳及,0,50,0,
任要,0,50,0,
蕭楚材,0,50,0,
薛克構,0,50,0,
馬周,0,50,0,
劉畋,0,50,0,
曇翼,0,50,0,
胡證,0,50,0,
韋洪,0,50,0,
喬侃,0,50,0,
王衍,0,50,0,
權審,2,48,0.04166666667,
石抱忠,1,48,0.02083333333,
楊炎,1,48,0.02083333333,
席元明,0,48,0,
卞震,0,48,0,
任生,0,48,0,
劉洞,0,48,0,
許鼎,0,48,0,
李播,0,48,0,
鮑家四弦,0,48,0,
盧儲,0,48,0,
天寶宮人,0,48,0,
張元宗,0,48,0,
毛女正美,0,48,0,
林楚翹,1,47,0.02127659574,
程彌綸,1,47,0.02127659574,
張希複,0,46,0,
張曙2,0,45,0,
劉郇伯,0,45,0,
含曦,2,44,0.04545454545,
陳甫,0,44,0,
歐陽彬2,0,43,0,
劉侍讀,0,43,0,
譚峭,1,42,0.02380952381,
劉虛白,1,42,0.02380952381,
王正己,0,42,0,
庸仁傑,0,42,0,
景審,0,42,0,
織錦人,0,42,0,
夏寶松,0,42,0,
王迥,0,42,0,
淨顯,0,42,0,
顏蕘,0,42,0,
樊晃,0,42,0,
史青,1,40,0.025,
王觀,1,40,0.025,
海印,1,40,0.025,
薛維翰,1,40,0.025,
輔國將軍,1,40,0.025,
孫緯,1,40,0.025,
扈載,1,40,0.025,
張鴻,1,40,0.025,
楊賁,1,40,0.025,
李伯魚,1,40,0.025,
梁載言,1,40,0.025,
安錡,1,40,0.025,
陸景初,0,40,0,
康庭芝,0,40,0,
柳藏經,0,40,0,
清尚,0,40,0,
符子珪,0,40,0,
鄭德玄,0,40,0,
張垍,0,40,0,
暢諸,0,40,0,
劉知幾,0,40,0,
唐怡,0,40,0,
武后宮人,0,40,0,
孫峴,0,40,0,
荊浩,0,40,0,
王勔,0,40,0,
黃冠野夫,0,40,0,
謝仲宣,0,40,0,
朱琳,0,40,0,
張大安,0,40,0,
慈恩寺沙門,0,40,0,
陰行先,0,40,0,
韋道遜,0,40,0,
元晟,0,40,0,
崔亙,0,40,0,
李續,0,40,0,
黃山隱,0,40,0,
張正一,0,40,0,
王易從,0,40,0,
胡幽貞,0,40,0,
李明遠,0,40,0,
韓雄,0,40,0,
張震,0,40,0,
陸肱,0,40,0,
道恭,0,40,0,
殷少野,0,40,0,
尚志,0,40,0,
錢戭,0,40,0,
劉子玄,0,40,0,
沈青箱,0,40,0,
顏舒,0,40,0,
梁陟,0,40,0,
張敬徽,0,40,0,
董初,0,40,0,
荊冬倩,0,40,0,
鄭南金,0,40,0,
薛蒙,0,40,0,
麹瞻,0,40,0,
王茂時,0,40,0,
張迥1,0,40,0,
郎餘令,0,40,0,
魏兼恕,0,40,0,
裴淑,0,40,0,
文益,0,40,0,
玄寶,0,40,0,
朱可名,0,40,0,
劉䤺,0,40,0,
孫佺,0,40,0,
李質,0,40,0,
大愚,0,40,0,
魏求己,0,40,0,
宜芬公主,0,40,0,
徐謙,0,40,0,
崔珪,0,40,0,
林珝,0,40,0,
劉義,0,40,0,
楊逵,0,40,0,
陳孫,0,40,0,
辨才,0,40,0,
李京,0,40,0,
杜之松,0,40,0,
李從謙,0,40,0,
景池,0,40,0,
王羨門,0,40,0,
薛媛,0,40,0,
鄭遂初,0,40,0,
姚偓,0,40,0,
張弘靖,0,40,0,
朱使欣,0,40,0,
朱延,0,40,0,
張軫,0,40,0,
吳大江,0,40,0,
張叢,0,40,0,
李峰,0,40,0,
劉璐,0,40,0,
徐仁友,0,40,0,
田章,0,40,0,
崔公信,0,40,0,
吳鞏,0,40,0,
陳昭,0,40,0,
李秘,0,40,0,
杜誦,0,40,0,
李恒,0,40,0,
徐皓,0,40,0,
徐放,0,40,0,
邵士彥,0,40,0,
吳黔,0,40,0,
李建業,0,40,0,
閭丘曉,0,40,0,
高紹,0,40,0,
王邵,0,40,0,
于經野,0,40,0,
鄭愕,0,40,0,
陸瀍,0,40,0,
張景源,0,40,0,
沈祖仙,0,40,0,
孫翃,0,40,0,
朱子奢,0,40,0,
苑咸,0,40,0,
長孫鑄,0,40,0,
韋濟,0,40,0,
周彥昭,0,40,0,
趙湘,0,40,0,
黃麟,0,40,0,
房白,0,40,0,
謙光,0,40,0,
竇希玠,0,40,0,
王良會,0,40,0,
周萬,0,40,0,
釋明解,0,40,0,
劉太沖,0,40,0,
鄭軌,0,40,0,
韋鼎,0,40,0,
楊厚,0,40,0,
謝陶,0,40,0,
李鄴,0,40,0,
李逸,0,40,0,
嚴公貺,0,40,0,
王沂,0,40,0,
梁洽,0,40,0,
趙防,0,40,0,
辛替否,0,40,0,
王嚴,0,40,0,
崔融,0,40,0,
李適之,0,40,0,
楊容華,0,40,0,
裴延,0,40,0,
李得,0,40,0,
林璠,0,40,0,
陳乘,0,40,0,
張燦,0,40,0,
李夔,0,40,0,
韋執中,0,40,0,
李溟,0,40,0,
蔡允恭,0,40,0,
鄭紹,0,40,0,
公孫杲,0,40,0,
盧栯,0,40,0,
賀蘭朋吉,0,40,0,
劉友賢,0,40,0,
富春沙際鬼,0,40,0,
劉廓,0,40,0,
常非月,0,40,0,
釋彪,0,40,0,
李彥暐,0,40,0,
衛葉,0,40,0,
呂群,0,40,0,
韓察,0,40,0,
暢甫,0,40,0,
李彥遠,0,40,0,
鐘蒨,0,40,0,
牛征,0,40,0,
沈麟,0,40,0,
路洵美,0,40,0,
韓垂,0,40,0,
田澄,0,40,0,
趙謙光,0,40,0,
殷益,0,40,0,
畢幹泰,0,40,0,
徐介,0,40,0,
僧鳳,0,40,0,
趙起,0,40,0,
李咸,0,40,0,
楊齊哲,0,40,0,
崔恭,0,40,0,
郭利貞,0,40,0,
盧士政,0,40,0,
綦毋誠,0,40,0,
若水,0,40,0,
陳凝,0,40,0,
寇埴,0,40,0,
房融,0,40,0,
樊忱,0,40,0,
令狐德棻,0,40,0,
楊彝,0,40,0,
于志寧,0,40,0,
衛光一,0,40,0,
汪萬於,0,40,0,
李澄之,0,40,0,
蕭翼,0,40,0,
陳元裕,0,40,0,
盧嗣業,0,40,0,
高銖,0,40,0,
李朋,0,40,0,
盧求,0,40,0,
郭正一,0,40,0,
袁恕己,0,40,0,
顏師古,0,40,0,
開元宮人,0,40,0,
皇甫大夫,0,40,0,
李汶儒,0,40,0,
孫欣,0,40,0,
喬舜,0,40,0,
劉元濟,0,40,0,
劉舟,0,40,0,
薛昚惑,0,40,0,
王景,0,40,0,
唐遠悊,0,40,0,
趙宗儒,0,40,0,
滄浩,0,40,0,
智遠,0,40,0,
趙驊,0,40,0,
蘇綰,0,40,0,
殷七七,0,40,0,
周利用,0,40,0,
汪極,0,40,0,
趙叔達,0,40,0,
獨孤實,0,40,0,
封行高,0,40,0,
鄭昈,0,40,0,
崔頌,0,40,0,
姚發,0,40,0,
李倫,0,40,0,
劉淑柔,0,40,0,
恒超,0,40,0,
賈邕,0,40,0,
劉皋,0,40,0,
鄭嚴,0,40,0,
楊顏,0,40,0,
李從遠,0,40,0,
徐珩,0,40,0,
